,quality_score,Country of Origin,Aroma,Flavor,Aftertaste,Acidity,Processing Method,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Moisture,Category One Defects,Category Two Defects,Temperature (F)
1100,80.92,Taiwan,7.42,7.25,7.25,7.25,Washed / Wet,7.25,7.25,10.0,10.0,10.0,7.25,0.11,0,0,68.02247403846157
1101,80.92,Taiwan,7.25,7.17,7.08,7.08,Other,7.08,8.08,10.0,10.0,10.0,7.17,0.11,0,0,68.02247403846157
1102,80.92,Taiwan,7.42,7.25,7.25,7.25,Washed / Wet,7.25,7.25,10.0,10.0,10.0,7.25,0.11,0,0,68.02247403846157
1103,80.67,Taiwan,7.33,7.08,7.08,7.08,Other,7.42,7.33,10.0,10.0,10.0,7.33,0.0,0,1,68.02247403846157
1104,80.5,Taiwan,7.17,7.17,7.17,7.42,Natural / Dry,7.17,7.25,10.0,10.0,10.0,7.17,0.0,0,0,68.02247403846157
1105,80.42,Taiwan,7.58,7.17,7.17,7.17,Washed / Wet,7.17,7.17,10.0,10.0,10.0,7.0,0.14,0,0,68.02247403846157
1106,80.42,Taiwan,7.25,7.25,7.17,7.25,Washed / Wet,7.25,7.25,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1107,80.33,Taiwan,7.25,7.25,7.08,7.25,Other,7.25,7.25,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1108,80.25,Taiwan,7.25,7.08,7.25,7.25,Semi-washed / Semi-pulped,7.17,7.25,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1109,80.08,Taiwan,7.42,7.25,7.25,7.17,Washed / Wet,7.0,7.0,10.0,10.0,10.0,7.0,0.07,0,0,68.02247403846157
1110,80.08,Taiwan,7.25,7.25,7.25,7.25,Other,7.08,7.0,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1111,80.08,Taiwan,7.25,7.25,7.25,7.0,Washed / Wet,7.25,7.08,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1112,80.08,Taiwan,7.25,7.25,7.25,7.08,Semi-washed / Semi-pulped,7.17,7.08,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1113,80.0,Taiwan,7.25,7.25,7.25,7.0,Washed / Wet,7.25,7.0,10.0,10.0,10.0,7.0,0.11,0,0,68.02247403846157
1114,79.75,Taiwan,7.75,7.33,7.17,7.33,Natural / Dry,7.67,7.83,9.33,9.33,8.67,7.33,0.0,0,0,68.02247403846157
1115,79.75,Taiwan,7.08,7.08,7.25,7.0,Washed / Wet,7.17,7.17,10.0,10.0,10.0,7.0,0.1,0,0,68.02247403846157
1116,79.5,Taiwan,6.92,7.0,7.17,7.0,Natural / Dry,7.42,7.0,10.0,10.0,10.0,7.0,0.0,0,1,68.02247403846157
1117,79.25,Taiwan,7.08,6.83,6.83,7.25,Washed / Wet,7.42,7.08,10.0,10.0,10.0,6.75,0.11,0,0,68.02247403846157
1118,78.58,Taiwan,6.83,6.75,7.17,7.25,Washed / Wet,7.0,6.92,10.0,10.0,10.0,6.67,0.1,0,0,68.02247403846157
1119,78.0,Taiwan,7.5,7.08,7.33,7.17,Washed / Wet,7.5,7.5,6.67,10.0,10.0,7.25,0.0,3,4,68.02247403846157
1120,77.67,Taiwan,7.17,6.75,6.58,7.33,Washed / Wet,7.33,7.17,9.33,9.33,10.0,6.67,0.11,0,0,68.02247403846157
1121,86.5,Tanzania,8.42,8.17,8.17,8.0,Natural / Dry,7.58,8.0,10.0,10.0,10.0,8.17,0.11,0,1,73.22906576923077
1122,84.92,Tanzania,8.0,7.83,7.83,7.92,Washed / Wet,7.75,7.75,10.0,10.0,10.0,7.83,0.12,0,2,73.22906576923077
1123,84.25,Tanzania,7.83,7.67,7.75,7.83,Washed / Wet,7.67,7.67,10.0,10.0,10.0,7.83,0.12,0,7,73.22906576923077
1124,84.25,Tanzania,7.83,7.75,7.75,7.75,Washed / Wet,7.67,7.75,10.0,10.0,10.0,7.75,0.12,0,2,73.22906576923077
1125,84.17,Tanzania,7.92,7.75,7.75,7.75,Washed / Wet,7.75,7.58,10.0,10.0,10.0,7.67,0.13,0,0,73.22906576923077
1126,83.5,Tanzania,7.75,7.67,7.58,7.67,Washed / Wet,7.67,7.58,10.0,10.0,10.0,7.58,0.13,0,21,73.22906576923077
1127,83.42,Tanzania,7.75,7.67,7.58,7.67,Washed / Wet,7.58,7.58,10.0,10.0,10.0,7.58,0.13,0,4,73.22906576923077
1128,83.33,Tanzania,7.75,7.58,7.67,7.58,Semi-washed / Semi-pulped,7.58,7.58,10.0,10.0,10.0,7.58,0.12,0,6,73.22906576923077
1129,83.17,Tanzania,7.67,7.58,7.42,7.67,Washed / Wet,7.67,7.58,10.0,10.0,10.0,7.58,0.12,0,3,73.22906576923077
1130,83.17,Tanzania,7.58,7.67,7.67,7.58,Washed / Wet,7.42,7.58,10.0,10.0,10.0,7.67,0.13,0,6,73.22906576923077
1131,83.17,Tanzania,7.58,7.5,7.58,7.75,Washed / Wet,7.58,7.58,10.0,10.0,10.0,7.58,0.12,0,1,73.22906576923077
1132,82.83,Tanzania,7.67,7.5,7.33,7.25,Washed / Wet,7.58,7.75,10.0,10.0,10.0,7.75,0.11,0,5,73.22906576923077
1133,82.67,Tanzania,7.5,7.5,7.5,7.5,Washed / Wet,7.5,7.58,10.0,10.0,10.0,7.58,0.12,0,0,73.22906576923077
1134,82.67,Tanzania,7.58,7.5,7.5,7.58,Washed / Wet,7.33,7.58,10.0,10.0,10.0,7.58,0.12,0,4,73.22906576923077
1135,82.58,Tanzania,7.75,7.42,7.33,7.5,Washed / Wet,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,1,73.22906576923077
1136,82.5,Tanzania,7.67,7.42,7.33,7.58,Washed / Wet,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,1,73.22906576923077
1137,82.5,Tanzania,7.75,7.0,7.42,7.58,Washed / Wet,7.58,7.58,10.0,10.0,10.0,7.58,0.12,0,3,73.22906576923077
1138,82.42,Tanzania,7.67,7.25,7.42,7.42,Washed / Wet,7.67,7.42,10.0,10.0,10.0,7.58,0.13,0,7,73.22906576923077
1139,82.17,Tanzania,7.58,7.42,7.42,7.33,Washed / Wet,7.5,7.42,10.0,10.0,10.0,7.5,0.13,1,6,73.22906576923077
1140,82.17,Tanzania,7.42,7.42,7.42,7.5,Washed / Wet,7.5,7.33,10.0,10.0,10.0,7.58,0.12,0,1,73.22906576923077
1141,82.17,Tanzania,7.75,7.42,7.42,7.58,Washed / Wet,7.33,7.42,10.0,10.0,10.0,7.25,0.12,0,1,73.22906576923077
1142,82.08,Tanzania,7.42,7.33,7.42,7.42,Washed / Wet,7.5,7.58,10.0,10.0,10.0,7.42,0.12,0,5,73.22906576923077
1143,82.08,Tanzania,7.42,7.5,7.5,7.33,Washed / Wet,7.33,7.5,10.0,10.0,10.0,7.5,0.12,0,3,73.22906576923077
1144,82.0,Tanzania,7.67,7.33,7.33,7.42,Washed / Wet,7.42,7.42,10.0,10.0,10.0,7.42,0.13,0,20,73.22906576923077
1145,82.0,Tanzania,7.42,7.42,7.33,7.58,Washed / Wet,7.33,7.42,10.0,10.0,10.0,7.5,0.12,0,3,73.22906576923077
1146,81.92,Tanzania,7.33,7.33,7.33,7.42,Washed / Wet,7.5,7.58,10.0,10.0,10.0,7.42,0.12,0,4,73.22906576923077
1147,81.75,Tanzania,7.42,7.42,7.42,7.42,Washed / Wet,7.33,7.33,10.0,10.0,10.0,7.42,0.12,0,4,73.22906576923077
1148,81.67,Tanzania,7.17,7.33,7.33,7.42,,7.5,7.33,10.0,10.0,10.0,7.58,0.0,0,1,73.22906576923077
1149,81.67,Tanzania,7.42,7.33,7.25,7.42,Washed / Wet,7.5,7.42,10.0,10.0,10.0,7.33,0.12,0,0,73.22906576923077
1150,81.67,Tanzania,7.33,7.33,7.5,7.25,Washed / Wet,7.42,7.33,10.0,10.0,10.0,7.5,0.12,0,7,73.22906576923077
1151,81.58,Tanzania,7.42,7.42,7.33,7.42,Washed / Wet,7.42,7.33,10.0,10.0,10.0,7.25,0.12,0,5,73.22906576923077
1152,81.25,Tanzania,7.33,7.17,7.17,7.5,Washed / Wet,7.25,7.42,10.0,10.0,10.0,7.42,0.13,0,5,73.22906576923077
1153,81.17,Tanzania,7.67,7.17,7.17,7.33,Washed / Wet,7.5,7.17,10.0,10.0,10.0,7.17,0.12,0,2,73.22906576923077
1154,81.17,Tanzania,7.58,7.17,7.17,7.33,Washed / Wet,7.33,7.25,10.0,10.0,10.0,7.33,0.12,0,2,73.22906576923077
1155,81.08,Tanzania,7.42,7.33,7.33,7.25,Washed / Wet,7.25,7.33,10.0,10.0,10.0,7.17,0.13,0,2,73.22906576923077
1156,81.0,Tanzania,7.33,7.33,7.08,7.42,Washed / Wet,7.17,7.33,10.0,10.0,10.0,7.33,0.12,0,5,73.22906576923077
1157,80.92,Tanzania,7.33,7.17,7.17,7.25,Washed / Wet,7.42,7.33,10.0,10.0,10.0,7.25,0.12,0,0,73.22906576923077
1158,80.58,Tanzania,7.25,7.08,7.08,7.33,Washed / Wet,7.33,7.25,10.0,10.0,10.0,7.25,0.12,0,1,73.22906576923077
1159,80.33,Tanzania,7.25,7.17,7.0,7.25,Washed / Wet,7.42,7.08,10.0,10.0,10.0,7.17,0.13,0,5,73.22906576923077
1160,80.33,Tanzania,7.25,7.17,7.25,7.25,Washed / Wet,7.25,7.08,10.0,10.0,10.0,7.08,0.12,0,5,73.22906576923077
1161,86.17,Thailand,7.83,8.33,7.83,8.25,Washed / Wet,7.58,7.92,10.0,10.0,10.0,8.42,0.1,1,9,80.08017442307695
1162,84.75,Thailand,7.75,7.75,7.75,7.75,Pulped natural / honey,8.0,7.75,10.0,10.0,10.0,8.0,0.12,0,0,80.08017442307695
1163,84.25,Thailand,7.83,7.75,7.75,7.42,Natural / Dry,7.83,7.67,10.0,10.0,10.0,8.0,0.12,0,0,80.08017442307695
1164,84.0,Thailand,7.92,8.17,8.17,8.42,Washed / Wet,8.08,8.17,8.67,8.67,9.33,8.42,0.12,0,0,80.08017442307695
1165,84.0,Thailand,7.58,7.75,7.58,7.75,,7.58,7.75,10.0,10.0,10.0,8.0,0.06,0,0,80.08017442307695
1166,83.92,Thailand,7.67,7.75,7.5,7.67,Natural / Dry,7.67,7.83,10.0,10.0,10.0,7.83,0.1,0,1,80.08017442307695
1167,83.83,Thailand,7.75,7.75,7.58,8.0,,7.67,7.58,10.0,10.0,10.0,7.5,0.02,0,2,80.08017442307695
1168,83.83,Thailand,7.5,7.83,7.58,7.58,,7.75,7.83,10.0,10.0,10.0,7.75,0.01,0,0,80.08017442307695
1169,83.67,Thailand,7.5,7.75,7.58,7.83,Washed / Wet,7.67,7.58,10.0,10.0,10.0,7.75,0.12,0,0,80.08017442307695
1170,83.42,Thailand,7.5,7.58,7.75,7.5,Washed / Wet,7.75,7.67,10.0,10.0,10.0,7.67,0.13,0,0,80.08017442307695
1171,83.42,Thailand,7.58,7.25,7.5,7.92,,7.92,7.42,10.0,10.0,10.0,7.83,0.11,0,0,80.08017442307695
1172,83.17,Thailand,7.67,7.58,7.58,7.75,Washed / Wet,7.42,7.67,10.0,10.0,10.0,7.5,0.12,0,0,80.08017442307695
1173,83.0,Thailand,7.33,7.67,7.58,7.5,,7.75,7.67,10.0,10.0,10.0,7.5,0.28,0,0,80.08017442307695
1174,83.0,Thailand,7.5,7.25,7.42,7.75,,8.17,7.5,10.0,10.0,10.0,7.42,0.0,0,0,80.08017442307695
1175,82.92,Thailand,7.42,7.58,7.5,7.17,,7.5,8.0,10.0,10.0,10.0,7.75,0.0,0,0,80.08017442307695
1176,82.67,Thailand,7.42,7.5,7.5,7.67,Washed / Wet,7.58,7.5,10.0,10.0,10.0,7.5,0.11,0,0,80.08017442307695
1177,82.67,Thailand,7.83,7.33,7.83,7.33,Washed / Wet,7.58,7.83,10.0,10.0,9.33,7.58,0.12,0,0,80.08017442307695
1178,82.58,Thailand,7.75,7.33,7.42,7.67,Washed / Wet,7.42,7.5,10.0,10.0,10.0,7.5,0.12,0,0,80.08017442307695
1179,82.58,Thailand,7.42,7.58,7.58,7.42,Washed / Wet,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,1,80.08017442307695
1180,82.5,Thailand,7.5,7.83,7.5,7.75,Washed / Wet,7.33,7.42,9.33,10.0,10.0,7.83,0.12,0,0,80.08017442307695
1181,82.5,Thailand,7.33,7.5,7.5,7.5,Washed / Wet,7.67,7.5,10.0,10.0,10.0,7.5,0.11,0,0,80.08017442307695
1182,82.17,Thailand,7.42,7.42,7.17,7.75,Washed / Wet,7.25,7.67,10.0,10.0,10.0,7.5,0.12,0,0,80.08017442307695
1183,82.0,Thailand,7.58,7.5,7.42,7.42,Washed / Wet,7.33,7.42,10.0,10.0,10.0,7.33,0.11,0,0,80.08017442307695
1184,81.58,Thailand,7.08,7.33,7.58,7.58,,7.17,7.5,10.0,10.0,10.0,7.33,0.01,0,0,80.08017442307695
1185,81.58,Thailand,7.33,7.33,7.17,7.5,,7.58,7.33,10.0,10.0,10.0,7.33,0.2,0,0,80.08017442307695
1186,81.17,Thailand,6.83,7.42,7.42,7.17,Washed / Wet,7.5,7.42,10.0,10.0,10.0,7.42,0.12,0,0,80.08017442307695
1187,81.0,Thailand,7.33,7.42,7.25,7.42,Washed / Wet,7.25,7.17,10.0,10.0,10.0,7.17,0.0,0,3,80.08017442307695
1188,80.92,Thailand,7.67,7.58,7.33,7.33,,7.17,7.0,10.0,10.0,10.0,6.83,0.0,0,0,80.08017442307695
1189,80.0,Thailand,7.33,6.67,7.08,7.42,Washed / Wet,7.42,7.08,10.0,10.0,10.0,7.0,0.0,0,0,80.08017442307695
1190,79.75,Thailand,7.25,7.08,6.92,7.5,Washed / Wet,7.08,6.92,10.0,10.0,10.0,7.0,0.12,0,0,80.08017442307695
1191,79.67,Thailand,6.92,7.17,6.83,7.42,Washed / Wet,7.17,7.08,10.0,10.0,10.0,7.08,0.12,0,0,80.08017442307695
1192,79.67,Thailand,7.17,7.17,7.0,7.0,,7.25,6.92,10.0,10.0,10.0,7.17,0.0,1,0,80.08017442307695
1193,86.83,Uganda,8.42,8.17,8.17,8.17,Washed / Wet,7.83,7.92,10.0,10.0,10.0,8.17,0.12,0,1,74.31066673076921
1194,86.0,Uganda,8.08,8.08,7.83,7.92,Semi-washed / Semi-pulped,8.08,7.92,10.0,10.0,10.0,8.08,0.0,0,0,74.31066673076921
1195,86.0,Uganda,8.25,8.0,7.83,8.08,Washed / Wet,8.0,7.92,10.0,10.0,10.0,7.92,0.1,0,0,74.31066673076921
1196,85.92,Uganda,8.17,8.17,7.92,8.08,Natural / Dry,7.83,7.75,10.0,10.0,10.0,8.0,0.12,0,0,74.31066673076921
1197,85.5,Uganda,8.33,7.92,7.67,7.92,Washed / Wet,7.67,7.92,10.0,10.0,10.0,8.08,0.12,0,1,74.31066673076921
1198,85.42,Uganda,8.08,8.0,7.83,7.67,Washed / Wet,8.0,7.83,10.0,10.0,10.0,8.0,0.12,0,5,74.31066673076921
1199,85.0,Uganda,8.17,7.92,7.75,7.75,Washed / Wet,7.67,7.75,10.0,10.0,10.0,8.0,0.11,0,1,74.31066673076921
1200,84.83,Uganda,7.75,7.92,7.67,7.67,Natural / Dry,8.25,7.75,10.0,10.0,10.0,7.83,0.12,0,1,74.31066673076921
1201,84.67,Uganda,7.92,7.83,7.75,7.92,Washed / Wet,7.67,7.75,10.0,10.0,10.0,7.83,0.11,0,3,74.31066673076921
1202,84.5,Uganda,7.92,7.75,7.67,7.75,Washed / Wet,7.83,7.75,10.0,10.0,10.0,7.83,0.11,0,1,74.31066673076921
1203,84.25,Uganda,8.17,7.75,7.58,7.67,Natural / Dry,7.83,7.58,10.0,10.0,10.0,7.67,0.13,4,29,74.31066673076921
1204,84.17,Uganda,7.83,7.75,7.5,7.83,Washed / Wet,7.83,7.75,10.0,10.0,10.0,7.67,0.11,0,1,74.31066673076921
1205,84.0,Uganda,7.92,7.75,7.58,7.67,Washed / Wet,7.67,7.83,10.0,10.0,10.0,7.58,0.1,10,26,74.31066673076921
1206,83.75,Uganda,8.0,7.92,7.58,7.75,Natural / Dry,7.33,7.5,10.0,10.0,10.0,7.67,0.12,0,0,74.31066673076921
1207,83.58,Uganda,7.67,7.67,7.42,7.75,Washed / Wet,7.75,7.67,10.0,10.0,10.0,7.67,0.12,0,5,74.31066673076921
1208,83.42,Uganda,7.58,7.75,7.33,7.75,Washed / Wet,7.67,7.58,10.0,10.0,10.0,7.75,0.11,0,1,74.31066673076921
1209,83.25,Uganda,7.5,7.67,7.67,7.42,Washed / Wet,7.67,7.67,10.0,10.0,10.0,7.67,0.12,0,1,74.31066673076921
1210,83.17,Uganda,8.0,7.67,7.5,7.42,Washed / Wet,7.33,7.58,10.0,10.0,10.0,7.67,0.1,0,0,74.31066673076921
1211,83.0,Uganda,7.67,7.58,7.42,7.42,Washed / Wet,7.83,7.5,10.0,10.0,10.0,7.58,0.12,0,6,74.31066673076921
1212,83.0,Uganda,7.67,7.67,7.5,7.58,Natural / Dry,7.42,7.5,10.0,10.0,10.0,7.67,0.12,0,8,74.31066673076921
1213,83.0,Uganda,7.83,7.58,7.5,7.5,Washed / Wet,7.58,7.5,10.0,10.0,10.0,7.5,0.12,0,0,74.31066673076921
1214,82.92,Uganda,8.0,7.5,7.5,7.58,Washed / Wet,7.33,7.42,10.0,10.0,10.0,7.58,0.12,0,0,74.31066673076921
1215,82.92,Uganda,7.75,7.58,7.58,7.5,Washed / Wet,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,4,74.31066673076921
1216,82.67,Uganda,7.67,7.5,7.33,7.67,Washed / Wet,7.5,7.5,10.0,10.0,10.0,7.5,0.12,0,0,74.31066673076921
1217,82.58,Uganda,7.83,7.5,7.42,7.58,Natural / Dry,7.42,7.42,10.0,10.0,10.0,7.42,0.12,0,0,74.31066673076921
1218,81.0,Uganda,7.33,6.92,7.17,7.33,Natural / Dry,7.42,7.42,10.0,10.0,10.0,7.42,0.12,0,3,74.31066673076921
1219,87.92,United States,8.25,8.42,8.17,8.33,Washed / Wet,8.08,8.17,10.0,10.0,10.0,8.5,0.0,0,0,45.71059936538462
1220,87.92,United States,8.08,8.67,8.33,8.42,Washed / Wet,8.0,8.08,10.0,10.0,10.0,8.33,0.0,0,0,45.71059936538462
1221,87.58,United States,8.0,8.5,8.58,8.17,Washed / Wet,8.17,8.0,10.0,10.0,10.0,8.17,0.0,0,0,45.71059936538462
1222,87.25,United States,8.0,8.25,8.08,8.5,Washed / Wet,8.25,8.0,10.0,10.0,10.0,8.17,0.0,0,0,45.71059936538462
1223,87.08,United States,8.25,8.33,8.17,8.17,Washed / Wet,7.83,8.17,10.0,10.0,10.0,8.17,0.0,0,0,45.71059936538462
1224,86.17,United States,7.67,8.17,8.0,8.0,Washed / Wet,8.17,8.08,10.0,10.0,10.0,8.08,0.0,0,0,45.71059936538462
1225,82.83,United States,7.42,7.58,7.25,7.5,Other,7.75,7.75,10.0,10.0,10.0,7.58,0.0,0,9,45.71059936538462
1226,81.08,United States,7.42,7.17,7.33,7.42,Natural / Dry,7.25,7.33,10.0,10.0,10.0,7.17,0.0,0,0,45.71059936538462
1227,87.92,United States (Hawaii),8.33,8.42,8.08,8.25,,8.25,8.0,10.0,10.0,10.0,8.58,0.0,0,2,76.1
1228,86.25,United States (Hawaii),8.08,8.17,8.0,7.92,Natural / Dry,7.92,7.83,10.0,10.0,10.0,8.33,0.0,1,4,76.1
1229,86.25,United States (Hawaii),8.25,8.42,8.08,7.75,,7.67,7.83,10.0,10.0,10.0,8.25,0.0,2,1,76.1
1230,86.0,United States (Hawaii),8.33,8.17,7.75,8.0,,7.75,7.83,10.0,10.0,10.0,8.17,0.0,0,0,76.1
1231,85.58,United States (Hawaii),7.83,8.0,7.92,7.75,Natural / Dry,8.08,8.0,10.0,10.0,10.0,8.0,0.0,0,1,76.1
1232,85.42,United States (Hawaii),7.92,7.92,7.75,7.92,Natural / Dry,7.75,7.92,10.0,10.0,10.0,8.25,0.0,4,6,76.1
1233,85.08,United States (Hawaii),7.58,7.83,7.83,7.92,Natural / Dry,7.83,8.17,10.0,10.0,10.0,7.92,0.11,2,2,76.1
1234,85.08,United States (Hawaii),8.08,8.17,7.92,8.0,,8.08,8.0,9.33,9.33,10.0,8.17,0.01,1,7,76.1
1235,85.08,United States (Hawaii),7.5,7.92,8.25,7.83,,7.92,7.75,10.0,10.0,10.0,7.92,0.0,0,0,76.1
1236,85.0,United States (Hawaii),7.75,7.92,7.75,7.75,,8.0,8.0,10.0,10.0,10.0,7.83,0.0,0,1,76.1
1237,84.83,United States (Hawaii),7.67,7.75,7.75,7.75,Natural / Dry,7.83,8.0,10.0,10.0,10.0,8.08,0.0,3,15,76.1
1238,84.42,United States (Hawaii),7.92,7.92,7.5,7.83,Natural / Dry,7.5,7.92,10.0,10.0,10.0,7.83,0.11,0,1,76.1
1239,84.25,United States (Hawaii),7.33,7.92,7.92,7.92,Natural / Dry,7.92,8.08,10.0,10.0,9.33,7.83,0.11,1,1,76.1
1240,84.08,United States (Hawaii),7.83,7.75,7.83,7.83,Natural / Dry,7.42,8.08,9.33,10.0,10.0,8.0,0.11,1,9,76.1
1241,83.75,United States (Hawaii),7.25,7.42,7.67,7.58,Natural / Dry,7.83,8.25,10.0,10.0,10.0,7.75,0.0,0,0,76.1
1242,83.75,United States (Hawaii),7.83,7.67,7.75,7.67,,7.58,7.5,10.0,10.0,10.0,7.75,0.0,0,0,76.1
1243,83.67,United States (Hawaii),7.75,8.0,7.92,8.08,,7.75,8.0,9.33,9.33,9.33,8.17,0.0,0,0,76.1
1244,83.5,United States (Hawaii),7.5,7.67,7.58,7.92,,7.58,7.67,10.0,10.0,10.0,7.58,0.01,0,0,76.1
1245,83.42,United States (Hawaii),7.42,7.75,7.67,7.58,Natural / Dry,7.67,7.67,10.0,10.0,10.0,7.67,0.0,0,2,76.1
1246,83.42,United States (Hawaii),7.5,7.92,7.42,7.67,,7.83,7.58,10.0,10.0,10.0,7.5,0.01,0,0,76.1
1247,83.33,United States (Hawaii),7.83,7.58,7.83,7.67,Natural / Dry,7.92,8.0,9.33,10.0,9.33,7.83,0.11,0,1,76.1
1248,83.33,United States (Hawaii),7.92,7.5,7.58,7.83,Natural / Dry,7.67,7.67,9.33,10.0,10.0,7.83,0.1,0,4,76.1
1249,83.33,United States (Hawaii),8.08,7.83,7.83,7.75,,7.67,7.58,9.33,10.0,9.33,7.92,0.01,0,0,76.1
1250,83.33,United States (Hawaii),7.58,7.67,7.58,7.5,,7.83,7.67,10.0,10.0,10.0,7.5,0.0,0,0,76.1
1251,83.25,United States (Hawaii),7.58,7.75,7.83,8.0,Natural / Dry,8.08,7.67,9.33,10.0,9.33,7.67,0.11,0,4,76.1
1252,83.17,United States (Hawaii),7.5,7.5,7.58,7.42,Natural / Dry,7.92,7.67,10.0,10.0,10.0,7.58,0.11,0,0,76.1
1253,83.08,United States (Hawaii),7.33,7.75,7.58,7.33,Natural / Dry,7.83,7.67,10.0,10.0,10.0,7.58,0.12,0,8,76.1
1254,83.08,United States (Hawaii),7.83,7.83,7.33,7.17,Natural / Dry,7.75,7.67,10.0,10.0,10.0,7.5,0.1,0,0,76.1
1255,83.08,United States (Hawaii),7.67,7.58,7.5,7.67,Natural / Dry,7.92,8.0,9.33,9.33,10.0,8.08,0.0,1,4,76.1
1256,83.08,United States (Hawaii),7.33,7.58,7.58,7.92,Washed / Wet,7.67,7.58,10.0,10.0,10.0,7.42,0.12,0,0,76.1
1257,83.0,United States (Hawaii),7.83,7.83,7.67,7.83,,7.92,7.83,9.33,9.33,9.33,8.08,0.0,0,0,76.1
1258,83.0,United States (Hawaii),7.5,7.58,7.42,7.58,,7.58,7.67,10.0,10.0,10.0,7.67,0.0,0,1,76.1
1259,82.92,United States (Hawaii),7.5,7.5,7.5,7.42,Washed / Wet,7.67,7.83,10.0,10.0,10.0,7.5,0.1,0,0,76.1
1260,82.75,United States (Hawaii),7.67,7.58,7.42,7.83,Natural / Dry,7.33,7.5,10.0,10.0,10.0,7.42,0.1,6,0,76.1
1261,82.75,United States (Hawaii),7.58,7.83,7.75,7.75,Natural / Dry,7.42,8.0,9.33,9.33,10.0,7.75,0.1,0,0,76.1
1262,82.75,United States (Hawaii),7.25,7.75,7.5,7.83,Washed / Wet,7.67,7.67,9.33,10.0,10.0,7.75,0.12,0,0,76.1
1263,82.75,United States (Hawaii),7.75,7.67,7.5,7.83,,7.17,7.42,10.0,10.0,10.0,7.42,0.0,0,2,76.1
1264,82.67,United States (Hawaii),7.83,7.67,7.5,7.67,,7.5,7.58,10.0,10.0,9.33,7.58,0.03,2,0,76.1
1265,82.5,United States (Hawaii),7.33,7.42,7.33,7.75,Washed / Wet,7.42,7.67,10.0,10.0,10.0,7.58,0.12,2,3,76.1
1266,82.25,United States (Hawaii),7.33,7.42,7.5,7.67,Natural / Dry,7.5,7.42,10.0,10.0,10.0,7.42,0.0,0,1,76.1
1267,82.08,United States (Hawaii),7.25,7.58,7.58,7.25,Natural / Dry,7.5,7.42,10.0,10.0,10.0,7.5,0.11,0,0,76.1
1268,82.08,United States (Hawaii),7.33,7.5,7.33,7.58,Washed / Wet,7.08,7.83,10.0,10.0,10.0,7.42,0.1,0,2,76.1
1269,81.83,United States (Hawaii),7.83,7.83,7.83,8.0,Natural / Dry,7.83,7.83,10.0,6.67,10.0,8.0,0.0,1,1,76.1
1270,81.83,United States (Hawaii),7.25,7.58,7.83,7.67,,7.75,7.75,9.33,9.33,10.0,7.33,0.02,3,12,76.1
1271,81.67,United States (Hawaii),7.42,7.33,7.33,7.33,Washed / Wet,7.17,7.83,10.0,10.0,10.0,7.25,0.1,1,1,76.1
1272,81.5,United States (Hawaii),7.33,7.33,7.33,7.5,,7.5,7.83,9.33,10.0,10.0,7.33,0.0,0,17,76.1
1273,81.42,United States (Hawaii),7.83,7.0,7.0,7.58,,7.58,7.5,10.0,10.0,10.0,6.92,0.01,0,10,76.1
1274,81.17,United States (Hawaii),7.25,7.75,7.67,7.67,,7.42,7.67,8.67,9.33,10.0,7.75,0.04,3,0,76.1
1275,81.08,United States (Hawaii),7.42,7.42,7.25,7.58,Washed / Wet,6.92,7.17,10.0,10.0,10.0,7.33,0.06,0,0,76.1
1276,80.92,United States (Hawaii),7.42,7.08,7.17,7.17,Natural / Dry,7.58,7.25,10.0,10.0,10.0,7.25,0.1,2,5,76.1
1277,80.83,United States (Hawaii),7.42,7.33,7.0,7.25,Washed / Wet,7.33,7.5,10.0,10.0,10.0,7.0,0.1,2,0,76.1
1278,80.75,United States (Hawaii),7.08,7.33,7.17,7.25,Natural / Dry,7.33,7.67,10.0,10.0,10.0,6.92,0.13,0,6,76.1
1279,80.58,United States (Hawaii),7.42,7.58,7.5,7.92,,7.83,7.83,8.67,8.67,9.33,7.83,0.0,0,0,76.1
1280,80.5,United States (Hawaii),7.42,7.33,7.33,7.58,Natural / Dry,7.58,7.42,8.67,10.0,10.0,7.17,0.11,1,0,76.1
1281,80.33,United States (Hawaii),7.17,7.5,6.92,7.33,Washed / Wet,7.67,7.33,9.33,10.0,10.0,7.08,0.12,5,7,76.1
1282,80.25,United States (Hawaii),7.5,7.08,7.67,7.67,Natural / Dry,7.42,7.58,9.33,9.33,9.33,7.33,0.12,4,13,76.1
1283,80.17,United States (Hawaii),7.58,7.5,7.33,7.33,,7.67,7.33,9.33,9.33,9.33,7.42,0.05,12,1,76.1
1284,79.92,United States (Hawaii),7.5,7.0,7.0,6.92,Natural / Dry,7.33,7.17,10.0,10.0,10.0,7.0,0.11,1,3,76.1
