Temperature - (Celsius), Year, Month, Country, ISO3
23.2525, 2013, Jan, Haiti, HTI
23.4968, 2013, Feb, Haiti, HTI
23.6872, 2013, Mar, Haiti, HTI
24.6488, 2013, Apr, Haiti, HTI
25.093, 2013, May, Haiti, HTI
26.3171, 2013, Jun, Haiti, HTI
25.9915, 2013, Jul, Haiti, HTI
26.6811, 2013, Aug, Haiti, HTI
26.1407, 2013, Sep, Haiti, HTI
26.0245, 2013, Oct, Haiti, HTI
24.4407, 2013, Nov, Haiti, HTI
23.6129, 2013, Dec, Haiti, HTI
23.5632, 2014, Jan, Haiti, HTI
23.974, 2014, Feb, Haiti, HTI
24.0694, 2014, Mar, Haiti, HTI
25.6088, 2014, Apr, Haiti, HTI
25.006, 2014, May, Haiti, HTI
26.6723, 2014, Jun, Haiti, HTI
26.9712, 2014, Jul, Haiti, HTI
27.0563, 2014, Aug, Haiti, HTI
26.9223, 2014, Sep, Haiti, HTI
26.0033, 2014, Oct, Haiti, HTI
25.1115, 2014, Nov, Haiti, HTI
24.0477, 2014, Dec, Haiti, HTI
23.7329, 2015, Jan, Haiti, HTI
23.5529, 2015, Feb, Haiti, HTI
24.6077, 2015, Mar, Haiti, HTI
25.0701, 2015, Apr, Haiti, HTI
25.963, 2015, May, Haiti, HTI
26.5691, 2015, Jun, Haiti, HTI
26.8283, 2015, Jul, Haiti, HTI
27.6516, 2015, Aug, Haiti, HTI
27.3175, 2015, Sep, Haiti, HTI
26.8695, 2015, Oct, Haiti, HTI
25.6311, 2015, Nov, Haiti, HTI
25.0979, 2015, Dec, Haiti, HTI
23.4669, 2016, Jan, Haiti, HTI
24.0442, 2016, Feb, Haiti, HTI
24.8594, 2016, Mar, Haiti, HTI
25.3103, 2016, Apr, Haiti, HTI
25.9558, 2016, May, Haiti, HTI
26.6785, 2016, Jun, Haiti, HTI
26.7745, 2016, Jul, Haiti, HTI
27.4183, 2016, Aug, Haiti, HTI
26.709, 2016, Sep, Haiti, HTI
25.6082, 2016, Oct, Haiti, HTI
24.5713, 2016, Nov, Haiti, HTI
24.6226, 2016, Dec, Haiti, HTI
22.4572, 1991, Jan, Honduras, HND
22.453, 1991, Feb, Honduras, HND
23.7996, 1991, Mar, Honduras, HND
25.0102, 1991, Apr, Honduras, HND
25.1107, 1991, May, Honduras, HND
25.1969, 1991, Jun, Honduras, HND
24.5981, 1991, Jul, Honduras, HND
24.4846, 1991, Aug, Honduras, HND
24.3358, 1991, Sep, Honduras, HND
23.8548, 1991, Oct, Honduras, HND
22.2387, 1991, Nov, Honduras, HND
22.1057, 1991, Dec, Honduras, HND
21.8219, 1992, Jan, Honduras, HND
22.2576, 1992, Feb, Honduras, HND
24.1103, 1992, Mar, Honduras, HND
24.8579, 1992, Apr, Honduras, HND
25.164, 1992, May, Honduras, HND
25.3074, 1992, Jun, Honduras, HND
24.5453, 1992, Jul, Honduras, HND
24.693, 1992, Aug, Honduras, HND
23.9631, 1992, Sep, Honduras, HND
23.9737, 1992, Oct, Honduras, HND
23.3778, 1992, Nov, Honduras, HND
22.7912, 1992, Dec, Honduras, HND
22.1591, 1993, Jan, Honduras, HND
22.2425, 1993, Feb, Honduras, HND
23.2616, 1993, Mar, Honduras, HND
24.7907, 1993, Apr, Honduras, HND
24.6873, 1993, May, Honduras, HND
25.1993, 1993, Jun, Honduras, HND
24.413, 1993, Jul, Honduras, HND
24.2251, 1993, Aug, Honduras, HND
23.9481, 1993, Sep, Honduras, HND
24.5112, 1993, Oct, Honduras, HND
22.9906, 1993, Nov, Honduras, HND
22.075, 1993, Dec, Honduras, HND
21.8314, 1994, Jan, Honduras, HND
22.673, 1994, Feb, Honduras, HND
23.9786, 1994, Mar, Honduras, HND
24.8876, 1994, Apr, Honduras, HND
25.2632, 1994, May, Honduras, HND
25.1763, 1994, Jun, Honduras, HND
24.4532, 1994, Jul, Honduras, HND
24.7949, 1994, Aug, Honduras, HND
24.6593, 1994, Sep, Honduras, HND
24.0254, 1994, Oct, Honduras, HND
22.8889, 1994, Nov, Honduras, HND
22.3592, 1994, Dec, Honduras, HND
22.1544, 1995, Jan, Honduras, HND
22.5021, 1995, Feb, Honduras, HND
23.8924, 1995, Mar, Honduras, HND
25.0278, 1995, Apr, Honduras, HND
25.337, 1995, May, Honduras, HND
25.1969, 1995, Jun, Honduras, HND
24.2472, 1995, Jul, Honduras, HND
24.3795, 1995, Aug, Honduras, HND
24.2866, 1995, Sep, Honduras, HND
23.868, 1995, Oct, Honduras, HND
22.8214, 1995, Nov, Honduras, HND
22.334, 1995, Dec, Honduras, HND
21.0278, 1996, Jan, Honduras, HND
21.9556, 1996, Feb, Honduras, HND
22.6811, 1996, Mar, Honduras, HND
24.5301, 1996, Apr, Honduras, HND
24.9947, 1996, May, Honduras, HND
24.7726, 1996, Jun, Honduras, HND
24.3748, 1996, Jul, Honduras, HND
23.927, 1996, Aug, Honduras, HND
24.75, 1996, Sep, Honduras, HND
24.2099, 1996, Oct, Honduras, HND
22.204, 1996, Nov, Honduras, HND
22.222, 1996, Dec, Honduras, HND
21.763, 1997, Jan, Honduras, HND
22.7155, 1997, Feb, Honduras, HND
24.2509, 1997, Mar, Honduras, HND
24.9325, 1997, Apr, Honduras, HND
25.5938, 1997, May, Honduras, HND
25.0271, 1997, Jun, Honduras, HND
24.7562, 1997, Jul, Honduras, HND
25.1622, 1997, Aug, Honduras, HND
24.7214, 1997, Sep, Honduras, HND
24.3242, 1997, Oct, Honduras, HND
23.2212, 1997, Nov, Honduras, HND
22.5558, 1997, Dec, Honduras, HND
22.3998, 1998, Jan, Honduras, HND
23.127, 1998, Feb, Honduras, HND
24.1986, 1998, Mar, Honduras, HND
25.3884, 1998, Apr, Honduras, HND
25.7619, 1998, May, Honduras, HND
25.5569, 1998, Jun, Honduras, HND
24.4609, 1998, Jul, Honduras, HND
24.9226, 1998, Aug, Honduras, HND
24.6602, 1998, Sep, Honduras, HND
24.3397, 1998, Oct, Honduras, HND
22.9998, 1998, Nov, Honduras, HND
22.0217, 1998, Dec, Honduras, HND
21.7167, 1999, Jan, Honduras, HND
21.8903, 1999, Feb, Honduras, HND
23.275, 1999, Mar, Honduras, HND
24.4712, 1999, Apr, Honduras, HND
25.3733, 1999, May, Honduras, HND
24.6433, 1999, Jun, Honduras, HND
24.1589, 1999, Jul, Honduras, HND
24.2864, 1999, Aug, Honduras, HND
24.0027, 1999, Sep, Honduras, HND
23.4507, 1999, Oct, Honduras, HND
21.7927, 1999, Nov, Honduras, HND
21.4626, 1999, Dec, Honduras, HND
21.3222, 2000, Jan, Honduras, HND
21.9239, 2000, Feb, Honduras, HND
23.5531, 2000, Mar, Honduras, HND
24.5695, 2000, Apr, Honduras, HND
25.022, 2000, May, Honduras, HND
24.4994, 2000, Jun, Honduras, HND
24.3513, 2000, Jul, Honduras, HND
24.4209, 2000, Aug, Honduras, HND
24.433, 2000, Sep, Honduras, HND
23.8694, 2000, Oct, Honduras, HND
23.2327, 2000, Nov, Honduras, HND
22.1382, 2000, Dec, Honduras, HND
21.474, 2001, Jan, Honduras, HND
23.2132, 2001, Feb, Honduras, HND
23.5678, 2001, Mar, Honduras, HND
25.0338, 2001, Apr, Honduras, HND
25.1583, 2001, May, Honduras, HND
25.2966, 2001, Jun, Honduras, HND
24.9017, 2001, Jul, Honduras, HND
25.2215, 2001, Aug, Honduras, HND
24.4206, 2001, Sep, Honduras, HND
24.483, 2001, Oct, Honduras, HND
22.8521, 2001, Nov, Honduras, HND
22.8676, 2001, Dec, Honduras, HND
22.3266, 2002, Jan, Honduras, HND
22.5345, 2002, Feb, Honduras, HND
24.0952, 2002, Mar, Honduras, HND
25.0924, 2002, Apr, Honduras, HND
25.6472, 2002, May, Honduras, HND
25.388, 2002, Jun, Honduras, HND
24.987, 2002, Jul, Honduras, HND
24.9026, 2002, Aug, Honduras, HND
24.8111, 2002, Sep, Honduras, HND
24.4031, 2002, Oct, Honduras, HND
23.0984, 2002, Nov, Honduras, HND
22.9316, 2002, Dec, Honduras, HND
21.5052, 2003, Jan, Honduras, HND
23.7362, 2003, Feb, Honduras, HND
24.843, 2003, Mar, Honduras, HND
24.9929, 2003, Apr, Honduras, HND
26.0852, 2003, May, Honduras, HND
25.528, 2003, Jun, Honduras, HND
24.5559, 2003, Jul, Honduras, HND
24.9596, 2003, Aug, Honduras, HND
25.1584, 2003, Sep, Honduras, HND
24.4834, 2003, Oct, Honduras, HND
23.1798, 2003, Nov, Honduras, HND
21.5268, 2003, Dec, Honduras, HND
22.2192, 2004, Jan, Honduras, HND
22.9739, 2004, Feb, Honduras, HND
24.1773, 2004, Mar, Honduras, HND
24.9983, 2004, Apr, Honduras, HND
25.2207, 2004, May, Honduras, HND
25.1949, 2004, Jun, Honduras, HND
24.5248, 2004, Jul, Honduras, HND
24.948, 2004, Aug, Honduras, HND
24.7899, 2004, Sep, Honduras, HND
24.8957, 2004, Oct, Honduras, HND
23.1733, 2004, Nov, Honduras, HND
22.4314, 2004, Dec, Honduras, HND
21.869, 2005, Jan, Honduras, HND
22.3867, 2005, Feb, Honduras, HND
24.7228, 2005, Mar, Honduras, HND
25.2508, 2005, Apr, Honduras, HND
25.751, 2005, May, Honduras, HND
25.1409, 2005, Jun, Honduras, HND
24.9931, 2005, Jul, Honduras, HND
25.1159, 2005, Aug, Honduras, HND
25.0658, 2005, Sep, Honduras, HND
23.8193, 2005, Oct, Honduras, HND
22.5838, 2005, Nov, Honduras, HND
22.7032, 2005, Dec, Honduras, HND
22.2674, 2006, Jan, Honduras, HND
22.2238, 2006, Feb, Honduras, HND
23.9589, 2006, Mar, Honduras, HND
25.0532, 2006, Apr, Honduras, HND
25.3389, 2006, May, Honduras, HND
24.7809, 2006, Jun, Honduras, HND
24.6554, 2006, Jul, Honduras, HND
25.0632, 2006, Aug, Honduras, HND
25.1618, 2006, Sep, Honduras, HND
24.7948, 2006, Oct, Honduras, HND
22.7616, 2006, Nov, Honduras, HND
22.8346, 2006, Dec, Honduras, HND
22.4512, 2007, Jan, Honduras, HND
22.7183, 2007, Feb, Honduras, HND
23.6976, 2007, Mar, Honduras, HND
25.1132, 2007, Apr, Honduras, HND
25.4232, 2007, May, Honduras, HND
25.1112, 2007, Jun, Honduras, HND
24.8514, 2007, Jul, Honduras, HND
24.6833, 2007, Aug, Honduras, HND
24.4854, 2007, Sep, Honduras, HND
23.6803, 2007, Oct, Honduras, HND
22.2889, 2007, Nov, Honduras, HND
22.3137, 2007, Dec, Honduras, HND
22.1003, 2008, Jan, Honduras, HND
23.0335, 2008, Feb, Honduras, HND
24.175, 2008, Mar, Honduras, HND
25.2289, 2008, Apr, Honduras, HND
26.1852, 2008, May, Honduras, HND
25.1162, 2008, Jun, Honduras, HND
24.6106, 2008, Jul, Honduras, HND
24.7708, 2008, Aug, Honduras, HND
25.331, 2008, Sep, Honduras, HND
23.7338, 2008, Oct, Honduras, HND
22.2699, 2008, Nov, Honduras, HND
22.5745, 2008, Dec, Honduras, HND
22.3859, 2009, Jan, Honduras, HND
22.6128, 2009, Feb, Honduras, HND
23.4481, 2009, Mar, Honduras, HND
25.6864, 2009, Apr, Honduras, HND
25.9289, 2009, May, Honduras, HND
25.3243, 2009, Jun, Honduras, HND
25.3798, 2009, Jul, Honduras, HND
24.8108, 2009, Aug, Honduras, HND
25.3244, 2009, Sep, Honduras, HND
24.7565, 2009, Oct, Honduras, HND
23.2877, 2009, Nov, Honduras, HND
23.7617, 2009, Dec, Honduras, HND
22.2266, 2010, Jan, Honduras, HND
22.7592, 2010, Feb, Honduras, HND
24.6704, 2010, Mar, Honduras, HND
25.6301, 2010, Apr, Honduras, HND
25.9179, 2010, May, Honduras, HND
25.7025, 2010, Jun, Honduras, HND
24.6775, 2010, Jul, Honduras, HND
24.7193, 2010, Aug, Honduras, HND
24.8664, 2010, Sep, Honduras, HND
23.8762, 2010, Oct, Honduras, HND
22.5502, 2010, Nov, Honduras, HND
21.2659, 2010, Dec, Honduras, HND
22.7209, 2011, Jan, Honduras, HND
22.8532, 2011, Feb, Honduras, HND
23.9154, 2011, Mar, Honduras, HND
25.217, 2011, Apr, Honduras, HND
26.0485, 2011, May, Honduras, HND
25.1556, 2011, Jun, Honduras, HND
24.7037, 2011, Jul, Honduras, HND
25.2127, 2011, Aug, Honduras, HND
25.0714, 2011, Sep, Honduras, HND
23.4662, 2011, Oct, Honduras, HND
22.4577, 2011, Nov, Honduras, HND
22.5814, 2011, Dec, Honduras, HND
22.9533, 2012, Jan, Honduras, HND
23.0494, 2012, Feb, Honduras, HND
24.4238, 2012, Mar, Honduras, HND
25.1751, 2012, Apr, Honduras, HND
24.86, 2012, May, Honduras, HND
24.6505, 2012, Jun, Honduras, HND
24.6744, 2012, Jul, Honduras, HND
24.6339, 2012, Aug, Honduras, HND
24.6954, 2012, Sep, Honduras, HND
23.7641, 2012, Oct, Honduras, HND
22.319, 2012, Nov, Honduras, HND
22.71, 2012, Dec, Honduras, HND
22.8046, 2013, Jan, Honduras, HND
23.3299, 2013, Feb, Honduras, HND
23.4161, 2013, Mar, Honduras, HND
25.5156, 2013, Apr, Honduras, HND
25.2354, 2013, May, Honduras, HND
24.4714, 2013, Jun, Honduras, HND
24.5601, 2013, Jul, Honduras, HND
24.6027, 2013, Aug, Honduras, HND
24.4023, 2013, Sep, Honduras, HND
24.1902, 2013, Oct, Honduras, HND
23.0776, 2013, Nov, Honduras, HND
22.675, 2013, Dec, Honduras, HND
21.6573, 2014, Jan, Honduras, HND
23.41, 2014, Feb, Honduras, HND
24.4384, 2014, Mar, Honduras, HND
25.4694, 2014, Apr, Honduras, HND
25.2699, 2014, May, Honduras, HND
24.8596, 2014, Jun, Honduras, HND
25.3573, 2014, Jul, Honduras, HND
25.1948, 2014, Aug, Honduras, HND
24.3912, 2014, Sep, Honduras, HND
23.989, 2014, Oct, Honduras, HND
22.6852, 2014, Nov, Honduras, HND
22.393, 2014, Dec, Honduras, HND
22.554, 2015, Jan, Honduras, HND
22.6833, 2015, Feb, Honduras, HND
24.1893, 2015, Mar, Honduras, HND
25.5824, 2015, Apr, Honduras, HND
25.6122, 2015, May, Honduras, HND
24.9805, 2015, Jun, Honduras, HND
25.0692, 2015, Jul, Honduras, HND
25.4536, 2015, Aug, Honduras, HND
25.3077, 2015, Sep, Honduras, HND
24.5242, 2015, Oct, Honduras, HND
24.0633, 2015, Nov, Honduras, HND
24.1607, 2015, Dec, Honduras, HND
22.647, 2016, Jan, Honduras, HND
22.3781, 2016, Feb, Honduras, HND
24.8559, 2016, Mar, Honduras, HND
25.7447, 2016, Apr, Honduras, HND
26.3874, 2016, May, Honduras, HND
25.3712, 2016, Jun, Honduras, HND
25.3548, 2016, Jul, Honduras, HND
25.4189, 2016, Aug, Honduras, HND
25.2045, 2016, Sep, Honduras, HND
24.5188, 2016, Oct, Honduras, HND
23.0119, 2016, Nov, Honduras, HND
23.5453, 2016, Dec, Honduras, HND
16.6354, 1991, Jan, India, IND
19.988, 1991, Feb, India, IND
24.1397, 1991, Mar, India, IND
27.3468, 1991, Apr, India, IND
30.196, 1991, May, India, IND
28.9012, 1991, Jun, India, IND
27.5837, 1991, Jul, India, IND
26.2658, 1991, Aug, India, IND
26.3993, 1991, Sep, India, IND
24.5756, 1991, Oct, India, IND
20.704, 1991, Nov, India, IND
17.6205, 1991, Dec, India, IND
16.8967, 1992, Jan, India, IND
18.4606, 1992, Feb, India, IND
23.9634, 1992, Mar, India, IND
27.6134, 1992, Apr, India, IND
29.4888, 1992, May, India, IND
29.8146, 1992, Jun, India, IND
27.5217, 1992, Jul, India, IND
26.2128, 1992, Aug, India, IND
25.849, 1992, Sep, India, IND
24.6181, 1992, Oct, India, IND
21.0125, 1992, Nov, India, IND
17.7512, 1992, Dec, India, IND
17.4066, 1993, Jan, India, IND
20.161, 1993, Feb, India, IND
22.7104, 1993, Mar, India, IND
27.3808, 1993, Apr, India, IND
30.2519, 1993, May, India, IND
29.8513, 1993, Jun, India, IND
27.2065, 1993, Jul, India, IND
26.7793, 1993, Aug, India, IND
26.1173, 1993, Sep, India, IND
25.0173, 1993, Oct, India, IND
21.3824, 1993, Nov, India, IND
17.866, 1993, Dec, India, IND
17.9173, 1994, Jan, India, IND
19.1266, 1994, Feb, India, IND
24.815, 1994, Mar, India, IND
27.0488, 1994, Apr, India, IND
30.5279, 1994, May, India, IND
29.1377, 1994, Jun, India, IND
26.5035, 1994, Jul, India, IND
26.213, 1994, Aug, India, IND
26.0887, 1994, Sep, India, IND
24.536, 1994, Oct, India, IND
20.9812, 1994, Nov, India, IND
17.6071, 1994, Dec, India, IND
16.0943, 1995, Jan, India, IND
19.6104, 1995, Feb, India, IND
23.2333, 1995, Mar, India, IND
27.2676, 1995, Apr, India, IND
29.9743, 1995, May, India, IND
30.616, 1995, Jun, India, IND
27.4274, 1995, Jul, India, IND
26.7316, 1995, Aug, India, IND
26.4964, 1995, Sep, India, IND
25.3055, 1995, Oct, India, IND
21.2558, 1995, Nov, India, IND
18.321, 1995, Dec, India, IND
17.7644, 1996, Jan, India, IND
20.0235, 1996, Feb, India, IND
25.0212, 1996, Mar, India, IND
27.7881, 1996, Apr, India, IND
30.2601, 1996, May, India, IND
29.3297, 1996, Jun, India, IND
27.384, 1996, Jul, India, IND
26.0302, 1996, Aug, India, IND
26.4419, 1996, Sep, India, IND
24.4325, 1996, Oct, India, IND
20.9589, 1996, Nov, India, IND
17.6474, 1996, Dec, India, IND
16.5527, 1997, Jan, India, IND
18.8461, 1997, Feb, India, IND
23.9917, 1997, Mar, India, IND
26.2715, 1997, Apr, India, IND
29.0944, 1997, May, India, IND
28.982, 1997, Jun, India, IND
27.5061, 1997, Jul, India, IND
26.5325, 1997, Aug, India, IND
26.2598, 1997, Sep, India, IND
24.0732, 1997, Oct, India, IND
21.5037, 1997, Nov, India, IND
17.593, 1997, Dec, India, IND
17.3313, 1998, Jan, India, IND
19.9049, 1998, Feb, India, IND
23.2213, 1998, Mar, India, IND
28.2332, 1998, Apr, India, IND
30.9213, 1998, May, India, IND
30.3115, 1998, Jun, India, IND
27.5315, 1998, Jul, India, IND
27.0264, 1998, Aug, India, IND
26.6536, 1998, Sep, India, IND
25.4809, 1998, Oct, India, IND
21.6602, 1998, Nov, India, IND
17.8909, 1998, Dec, India, IND
16.8035, 1999, Jan, India, IND
20.6204, 1999, Feb, India, IND
24.7059, 1999, Mar, India, IND
28.9633, 1999, Apr, India, IND
29.7694, 1999, May, India, IND
28.842, 1999, Jun, India, IND
27.153, 1999, Jul, India, IND
26.5319, 1999, Aug, India, IND
26.4732, 1999, Sep, India, IND
25.1517, 1999, Oct, India, IND
21.8239, 1999, Nov, India, IND
18.168, 1999, Dec, India, IND
17.745, 2000, Jan, India, IND
18.8801, 2000, Feb, India, IND
23.3894, 2000, Mar, India, IND
28.8589, 2000, Apr, India, IND
29.9904, 2000, May, India, IND
28.6751, 2000, Jun, India, IND
26.9515, 2000, Jul, India, IND
26.7808, 2000, Aug, India, IND
26.42, 2000, Sep, India, IND
25.8024, 2000, Oct, India, IND
21.9724, 2000, Nov, India, IND
18.2372, 2000, Dec, India, IND
17.4562, 2001, Jan, India, IND
20.4941, 2001, Feb, India, IND
24.2386, 2001, Mar, India, IND
27.7312, 2001, Apr, India, IND
30.3462, 2001, May, India, IND
28.3314, 2001, Jun, India, IND
26.9426, 2001, Jul, India, IND
26.762, 2001, Aug, India, IND
27.0471, 2001, Sep, India, IND
25.5145, 2001, Oct, India, IND
22.0779, 2001, Nov, India, IND
18.6419, 2001, Dec, India, IND
17.3741, 2002, Jan, India, IND
20.0734, 2002, Feb, India, IND
24.7126, 2002, Mar, India, IND
28.7402, 2002, Apr, India, IND
30.9648, 2002, May, India, IND
29.5096, 2002, Jun, India, IND
28.1199, 2002, Jul, India, IND
26.5609, 2002, Aug, India, IND
26.2396, 2002, Sep, India, IND
25.4504, 2002, Oct, India, IND
21.6592, 2002, Nov, India, IND
18.9621, 2002, Dec, India, IND
17.4519, 2003, Jan, India, IND
20.155, 2003, Feb, India, IND
23.8319, 2003, Mar, India, IND
28.6383, 2003, Apr, India, IND
30.2158, 2003, May, India, IND
30.1649, 2003, Jun, India, IND
27.1043, 2003, Jul, India, IND
26.7259, 2003, Aug, India, IND
26.2739, 2003, Sep, India, IND
25.0117, 2003, Oct, India, IND
21.6858, 2003, Nov, India, IND
18.1301, 2003, Dec, India, IND
17.2442, 2004, Jan, India, IND
19.8861, 2004, Feb, India, IND
25.857, 2004, Mar, India, IND
28.9461, 2004, Apr, India, IND
30.0187, 2004, May, India, IND
28.7783, 2004, Jun, India, IND
27.6141, 2004, Jul, India, IND
26.4586, 2004, Aug, India, IND
26.9039, 2004, Sep, India, IND
24.4053, 2004, Oct, India, IND
21.5748, 2004, Nov, India, IND
18.7432, 2004, Dec, India, IND
17.3756, 2005, Jan, India, IND
19.8224, 2005, Feb, India, IND
24.499, 2005, Mar, India, IND
27.6443, 2005, Apr, India, IND
29.6307, 2005, May, India, IND
30.4226, 2005, Jun, India, IND
27.1435, 2005, Jul, India, IND
26.9353, 2005, Aug, India, IND
26.5755, 2005, Sep, India, IND
24.8287, 2005, Oct, India, IND
20.9738, 2005, Nov, India, IND
17.6351, 2005, Dec, India, IND
17.8886, 2006, Jan, India, IND
21.7129, 2006, Feb, India, IND
23.7783, 2006, Mar, India, IND
27.9277, 2006, Apr, India, IND
30.3561, 2006, May, India, IND
29.1346, 2006, Jun, India, IND
27.3209, 2006, Jul, India, IND
26.4807, 2006, Aug, India, IND
26.6491, 2006, Sep, India, IND
25.5502, 2006, Oct, India, IND
21.9469, 2006, Nov, India, IND
18.7532, 2006, Dec, India, IND
17.8386, 2007, Jan, India, IND
20.068, 2007, Feb, India, IND
23.8671, 2007, Mar, India, IND
28.8168, 2007, Apr, India, IND
30.2312, 2007, May, India, IND
29.4108, 2007, Jun, India, IND
27.4776, 2007, Jul, India, IND
26.9831, 2007, Aug, India, IND
26.7881, 2007, Sep, India, IND
25.0224, 2007, Oct, India, IND
21.799, 2007, Nov, India, IND
18.3976, 2007, Dec, India, IND
17.432, 2008, Jan, India, IND
18.6629, 2008, Feb, India, IND
24.9366, 2008, Mar, India, IND
27.7306, 2008, Apr, India, IND
29.9916, 2008, May, India, IND
28.4488, 2008, Jun, India, IND
27.135, 2008, Jul, India, IND
26.4021, 2008, Aug, India, IND
26.4493, 2008, Sep, India, IND
25.4405, 2008, Oct, India, IND
22.0197, 2008, Nov, India, IND
19.5296, 2008, Dec, India, IND
18.8191, 2009, Jan, India, IND
21.398, 2009, Feb, India, IND
24.9742, 2009, Mar, India, IND
28.7232, 2009, Apr, India, IND
30.6276, 2009, May, India, IND
30.2976, 2009, Jun, India, IND
27.6887, 2009, Jul, India, IND
27.4783, 2009, Aug, India, IND
27.0003, 2009, Sep, India, IND
25.169, 2009, Oct, India, IND
21.7846, 2009, Nov, India, IND
18.9125, 2009, Dec, India, IND
17.382, 2010, Jan, India, IND
20.5573, 2010, Feb, India, IND
26.1243, 2010, Mar, India, IND
29.9483, 2010, Apr, India, IND
31.0187, 2010, May, India, IND
29.9066, 2010, Jun, India, IND
27.616, 2010, Jul, India, IND
27.0296, 2010, Aug, India, IND
26.4938, 2010, Sep, India, IND
25.7275, 2010, Oct, India, IND
22.4972, 2010, Nov, India, IND
17.779, 2010, Dec, India, IND
16.6888, 2011, Jan, India, IND
20.0051, 2011, Feb, India, IND
24.5443, 2011, Mar, India, IND
27.4123, 2011, Apr, India, IND
30.4296, 2011, May, India, IND
29.0423, 2011, Jun, India, IND
27.3639, 2011, Jul, India, IND
26.74, 2011, Aug, India, IND
26.4838, 2011, Sep, India, IND
25.465, 2011, Oct, India, IND
22.1946, 2011, Nov, India, IND
18.5868, 2011, Dec, India, IND
16.6222, 2012, Jan, India, IND
19.4668, 2012, Feb, India, IND
24.0941, 2012, Mar, India, IND
28.0412, 2012, Apr, India, IND
30.5773, 2012, May, India, IND
30.3599, 2012, Jun, India, IND
27.6792, 2012, Jul, India, IND
26.5911, 2012, Aug, India, IND
26.4614, 2012, Sep, India, IND
24.7361, 2012, Oct, India, IND
21.0864, 2012, Nov, India, IND
18.5947, 2012, Dec, India, IND
17.1164, 2013, Jan, India, IND
19.7138, 2013, Feb, India, IND
24.239, 2013, Mar, India, IND
27.9013, 2013, Apr, India, IND
30.7841, 2013, May, India, IND
28.6722, 2013, Jun, India, IND
26.9087, 2013, Jul, India, IND
26.342, 2013, Aug, India, IND
26.7805, 2013, Sep, India, IND
25.1538, 2013, Oct, India, IND
20.9748, 2013, Nov, India, IND
18.0012, 2013, Dec, India, IND
17.1908, 2014, Jan, India, IND
19.0079, 2014, Feb, India, IND
23.4065, 2014, Mar, India, IND
27.9074, 2014, Apr, India, IND
29.5613, 2014, May, India, IND
30.5908, 2014, Jun, India, IND
27.9044, 2014, Jul, India, IND
27.1637, 2014, Aug, India, IND
26.4604, 2014, Sep, India, IND
25.3263, 2014, Oct, India, IND
21.8234, 2014, Nov, India, IND
17.5619, 2014, Dec, India, IND
16.7078, 2015, Jan, India, IND
20.0477, 2015, Feb, India, IND
23.394, 2015, Mar, India, IND
27.2671, 2015, Apr, India, IND
30.6109, 2015, May, India, IND
29.0991, 2015, Jun, India, IND
27.4587, 2015, Jul, India, IND
27.0139, 2015, Aug, India, IND
27.0663, 2015, Sep, India, IND
25.8545, 2015, Oct, India, IND
22.274, 2015, Nov, India, IND
18.6422, 2015, Dec, India, IND
17.9585, 2016, Jan, India, IND
21.1902, 2016, Feb, India, IND
25.2946, 2016, Mar, India, IND
29.147, 2016, Apr, India, IND
30.5832, 2016, May, India, IND
29.9314, 2016, Jun, India, IND
27.2715, 2016, Jul, India, IND
26.8598, 2016, Aug, India, IND
26.747, 2016, Sep, India, IND
25.302, 2016, Oct, India, IND
21.2987, 2016, Nov, India, IND
18.8905, 2016, Dec, India, IND
25.922, 1991, Jan, Indonesia, IDN
25.822, 1991, Feb, Indonesia, IDN
26.2723, 1991, Mar, Indonesia, IDN
26.4782, 1991, Apr, Indonesia, IDN
26.2828, 1991, May, Indonesia, IDN
26.4038, 1991, Jun, Indonesia, IDN
25.7928, 1991, Jul, Indonesia, IDN
25.8016, 1991, Aug, Indonesia, IDN
26.0241, 1991, Sep, Indonesia, IDN
26.0919, 1991, Oct, Indonesia, IDN
25.9599, 1991, Nov, Indonesia, IDN
26.098, 1991, Dec, Indonesia, IDN
25.8987, 1992, Jan, Indonesia, IDN
26.1443, 1992, Feb, Indonesia, IDN
26.6325, 1992, Mar, Indonesia, IDN
26.4718, 1992, Apr, Indonesia, IDN
26.458, 1992, May, Indonesia, IDN
26.1689, 1992, Jun, Indonesia, IDN
25.5303, 1992, Jul, Indonesia, IDN
26.0876, 1992, Aug, Indonesia, IDN
26.1624, 1992, Sep, Indonesia, IDN
26.0062, 1992, Oct, Indonesia, IDN
25.8514, 1992, Nov, Indonesia, IDN
25.8453, 1992, Dec, Indonesia, IDN
25.7634, 1993, Jan, Indonesia, IDN
25.7944, 1993, Feb, Indonesia, IDN
25.938, 1993, Mar, Indonesia, IDN
26.2053, 1993, Apr, Indonesia, IDN
26.2895, 1993, May, Indonesia, IDN
26.235, 1993, Jun, Indonesia, IDN
25.8403, 1993, Jul, Indonesia, IDN
25.9428, 1993, Aug, Indonesia, IDN
25.7695, 1993, Sep, Indonesia, IDN
26.1909, 1993, Oct, Indonesia, IDN
26.4334, 1993, Nov, Indonesia, IDN
26.2452, 1993, Dec, Indonesia, IDN
26.1691, 1994, Jan, Indonesia, IDN
26.1661, 1994, Feb, Indonesia, IDN
25.8484, 1994, Mar, Indonesia, IDN
26.2593, 1994, Apr, Indonesia, IDN
26.257, 1994, May, Indonesia, IDN
